"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"96","hsa-miR-1206",0.172508402536609,-0.164467494705539,0.804952072842902,0.547667490134977,0.990273781067499,NA,0,1.70700853720005,0,0,0,0,0,0,0,0,0,0,0,1.3981427084589,0,0,0,0
"97","hsa-miR-1207-3p",0.035364083171319,-0.0937439279761373,0.804950802697384,-0.961667141805771,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"98","hsa-miR-1207-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","hsa-miR-1208",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","hsa-miR-12113",0.0912691910864362,-0.0813377535273327,0.804950802697384,-0.168986692709698,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64284543955585,0,0,0
"101","hsa-miR-12114",2.04295794383103,-0.658046981066892,0.897751518903206,7.55366240592812,0.182610433505003,0.249088838511319,6.2519446454368,0,8.44527150764069,3.52937099974773,0,2.83822218449998,4.4558744795862,4.44482684330877,0.646726132657319,1.435075945866,0.634680737223229,0,1.99181914283823,0.69907135422945,0,0,0,1.40035901592411
"102","hsa-miR-12115",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","hsa-miR-12116",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","hsa-miR-12117",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","hsa-miR-12118",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","hsa-miR-12119",0.279685352112877,0.232507136223006,0.827758185966848,0.600413558670486,0.987984299999953,NA,0,0,0,2.35291399983182,0,0,0.636553497083742,0,0.646726132657319,0,0,0,0,1.3981427084589,0,0,0,0
"107","hsa-miR-12120",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","hsa-miR-12121",0.243051562049502,-0.0411421840840525,0.885700757382637,0.242054299725861,0.99859320088628,NA,1.5629861613592,0,0,0,0.789267917670542,0,0.636553497083742,0,0,0,0,0,0,0.69907135422945,0,0.687049186548097,0,0
"109","hsa-miR-12122",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","hsa-miR-12123",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","hsa-miR-12124",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","hsa-miR-12125",0.269738335358896,0.478930560459446,0.80814055930539,0.867170928010196,0.972552640263625,NA,0,0,0,0,2.36780375301163,0.709555546124995,0,1.77793073732351,0,0,0,0,0,0,0,0,0,0
"113","hsa-miR-12126",0.035364083171319,-0.0937439279761373,0.804950802697384,-0.961667141805771,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"114","hsa-miR-12127",0.173665129039911,-0.175609091896101,0.804950802697384,0.864502040047261,0.972738103959953,NA,3.1259723227184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","hsa-miR-12128",0.0388372974571917,-0.0813377535273327,0.804950802697384,-0.821565725791332,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907135422945,0,0,0,0
"116","hsa-miR-12129",0.263661869009566,-0.22919666635164,0.805071956375932,0.786959542813293,0.977857637669693,NA,0,0,0,0,0,0,1.90966049125123,0,0,0,0,2.83625315092097,0,0,0,0,0,0
"117","hsa-miR-12130",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","hsa-miR-12131",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","hsa-miR-12132",0.134051928692709,-0.175609091896101,0.804950802697384,0.565409858702292,0.989532142239779,NA,0,0,2.41293471646877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","hsa-miR-12133",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","hsa-miR-12135",0.171221984021097,0.0454658040167085,0.804950802697384,0.282835821339415,0.997953489737787,NA,0,0,1.20646735823438,1.17645699991591,0,0,0,0,0,0,0,0,0,0.69907135422945,0,0,0,0
"122","hsa-miR-12136",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","hsa-miR-122-3p",0.084751048096972,-0.134193219923392,0.804950802697384,-0.123520686574217,1,NA,0,0,0,0,0,0,0.636553497083742,0.888965368661753,0,0,0,0,0,0,0,0,0,0
"124","hsa-miR-122-5p",37.1912468630721,0.0254901753101296,0.485443257134022,109.28956790592,5.7892811905435e-22,2.61270905773971e-21,6.2519446454368,5.12102561160016,10.8582062241095,11.7645699991591,5.52487542369379,9.22422209962493,21.6428189008472,39.1144762211172,44.624103153355,45.922430267712,43.1582901311796,49.6344301411169,96.6032284276542,97.869989592123,67.3566630217899,48.0934430583668,40.0709053138534,26.6068213025581
"125","hsa-miR-1224-3p",0.413099349280752,0.096373338261281,0.976287821938537,1.7678876196062,0.880238514668478,NA,0,1.70700853720005,0,0,0.789267917670542,0.709555546124995,0.636553497083742,0.888965368661753,0,1.435075945866,1.26936147444646,0,0,0,0,0,0,0
"126","hsa-miR-1224-5p",15.9706268784135,0.416204385056285,0.453717524837751,32.8755724794653,3.98370227998361e-06,9.633893561554e-06,7.814930806796,18.7770939092006,9.65173886587508,14.1174839989909,10.260482929717,23.4153330221248,6.36553497083742,12.4455151612645,10.9943442551744,31.571670809052,33.6380790728311,39.7075441128936,15.9345531427058,16.0786411472773,14.7856089560027,5.49639349238478,8.01418106277068,8.40215409554467
"127","hsa-miR-1225-3p",0.952999020769092,0.0538573070548581,0.97399022000074,3.41162339956925,0.636800262401523,0.702157600867801,0,0,0,0,0.789267917670542,0.709555546124995,0.636553497083742,2.66689610598526,0.646726132657319,1.435075945866,0,0,3.98363828567646,1.3981427084589,0,0.687049186548097,0,4.20107704777234
"128","hsa-miR-1225-5p",0.295111738088175,-0.270523905987964,0.835514962449699,0.731465376458246,0.981197254118335,NA,0,0,0,0,0,0,1.27310699416748,0,0.646726132657319,0,0,0,1.99181914283823,0,0,0,0,1.40035901592411
"129","hsa-miR-1226-3p",276.663426559382,-1.93475876622657,0.192830987407433,170.757701194175,5.02843673053085e-35,3.19608491668296e-34,328.227093885432,302.14051108441,390.895424067941,77.6461619944501,102.60482929717,83.0179988966244,184.600514154285,229.353065114732,204.365457919713,251.13829052655,230.389107612032,224.063998922756,294.789233140058,401.966028681934,333.497624229838,504.294102926303,443.451352139978,393.500883474676
"130","hsa-miR-1226-5p",40.5782055567394,-1.34326152703211,0.418402551469753,11.3138495156311,0.0455003769069394,0.0700982964023153,37.5116678726208,97.2994866204031,54.2910311205473,37.6466239973091,14.2068225180698,19.8675552914999,21.6428189008472,40.8924069584407,44.624103153355,57.4030378346399,50.7744589778583,28.3625315092097,35.8527445710882,31.4582109403252,39.4282905493404,28.8560658350201,44.0779958452388,46.2118475254957
"131","hsa-miR-1227-3p",32.7211347641033,-0.87417418803052,0.355563121339434,12.9348326837349,0.0239971700017218,0.0387916969135689,54.704515647572,59.7452988020019,34.9875533887972,34.1172529975614,22.0995016947752,23.4153330221248,42.012530807527,40.8924069584407,37.5101156941245,30.854132836119,19.6751028539201,19.8537720564468,18.9222818569632,26.5647114607191,32.856908791117,42.597049565982,17.3640589693365,30.8078983503305
"132","hsa-miR-1227-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","hsa-miR-1228-3p",5.94916048308705,-1.38505398491982,0.653460404845122,14.8366207782225,0.0110837260006019,0.0189249555059504,23.444792420388,11.9490597604004,10.8582062241095,3.52937099974773,3.15707167068217,7.09555546124995,3.81932098250245,5.33379221197052,0.646726132657319,5.02276581053099,4.4427651605626,7.09063287730242,2.98772871425735,3.49535677114725,0,2.06114755964429,9.3498779065658,2.80071803184822
"134","hsa-miR-1228-5p",2.94703573065983,-1.9359438931515,0.872912884063947,7.72347128757026,0.17214859508924,0.236412210903097,7.814930806796,5.12102561160016,3.61940207470315,0,1.57853583534108,0.709555546124995,0.636553497083742,0.888965368661753,3.88035679594391,2.152613918799,5.71212663500906,1.41812657546048,0.995909571419115,9.7869989592123,3.2856908791117,1.37409837309619,2.67139368759023,1.40035901592411
"135","hsa-miR-1229-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","hsa-miR-1229-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","hsa-miR-122b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","hsa-miR-122b-5p",0.571534589221748,0.59466420438813,0.9743113667771,1.61010375922901,0.900024806978763,NA,0,0,0,1.17645699991591,0.789267917670542,0.709555546124995,1.90966049125123,0,0,0.717537972932999,1.90404221166969,0,0.995909571419115,1.3981427084589,0,0.687049186548097,0,0
"139","hsa-miR-1231",0.744792451707666,1.75793986463414,0.964494979665857,6.19576938509643,0.287633158389353,0.370686469516639,0,0,0,3.52937099974773,3.15707167068217,2.12866663837498,1.90966049125123,0,0.646726132657319,0,0,0,0,0.69907135422945,0,0,1.33569684379511,0
"140","hsa-miR-1233-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","hsa-miR-1233-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","hsa-miR-1234-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","hsa-miR-1236-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","hsa-miR-1236-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","hsa-miR-1237-3p",2.32145262470947,0.428305710295312,0.844275252422709,5.53858813541042,0.353733103531533,0.441802456468396,3.1259723227184,0,0,2.35291399983182,2.36780375301163,1.41911109224999,7.00208846792116,5.33379221197052,2.58690453062927,2.152613918799,2.53872294889292,4.25437972638145,0.995909571419115,4.1944281253767,0,2.06114755964429,0,1.40035901592411
"146","hsa-miR-1237-5p",0.0906923926946032,-0.121787045474587,0.804950802697384,-0.236132200001114,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0.995909571419115,0,0,0,0,0
"147","hsa-miR-1238-3p",2.13201183425568,-2.02671275443859,0.960768545237045,8.48351448195479,0.131524799119828,0.186968508350669,1.5629861613592,3.41401707440011,4.82586943293754,1.17645699991591,0,0,0,0.888965368661753,2.58690453062927,5.02276581053099,3.17340368611615,1.41812657546048,0,0,3.2856908791117,2.74819674619239,2.67139368759023,5.60143606369645
"148","hsa-miR-1238-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","hsa-miR-124-3p",0.0398632207185,-0.083918754815519,0.804950802697384,-0.845988715986625,1,NA,0,0,0,0,0,0,0,0,0,0.717537972932999,0,0,0,0,0,0,0,0
"150","hsa-miR-124-5p",0.626331961462472,0.156766252722426,0.982117935920654,1.67780807554649,0.891683617253572,NA,0,0,0,0,0,1.41911109224999,1.27310699416748,0,0,0.717537972932999,0.634680737223229,0,0.995909571419115,2.09721406268835,0,0,1.33569684379511,2.80071803184822
"151","hsa-miR-1243",13.0708482203489,0.586320349978717,0.458047070836928,23.0817288236766,0.000325635119448519,0.000667772018598821,21.8818062590288,18.7770939092006,13.2711409405782,21.1762259984864,30.7814487891511,26.9631107527498,15.2772839300098,5.33379221197052,7.76071359188782,5.02276581053099,9.52021105834844,11.3450126036839,7.96727657135292,6.29164218806505,4.92853631866755,12.3668853578657,4.00709053138534,12.603231143317
"152","hsa-miR-1244",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","hsa-miR-1245a",0.0777977231068951,-0.0809808167355374,0.804950802697384,-0.291125077839988,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40035901592411
"154","hsa-miR-1245b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","hsa-miR-1245b-5p",0.049386964925653,-0.0937439279761372,0.804950802697384,-0.764526131950818,1,NA,0,0,0,0,0,0,0,0.888965368661753,0,0,0,0,0,0,0,0,0,0
"156","hsa-miR-1246",2746.89568713337,-0.311939483439539,0.39273895708547,72.2557091846337,3.47458390498504e-14,1.21560370623972e-13,758.048288259212,1761.63281039046,1296.95241010196,1509.39433089211,746.647450116333,847.918877619369,460.864731888629,1329.00322614932,1491.35046190778,4376.9816348913,5780.67215462917,6371.64270354395,4528.40082124272,5031.21653638935,5966.81463646685,1490.20968562282,3245.74333042213,2450.6282778672
"157","hsa-miR-1247-3p",152.158041956515,4.54744226019603,0.396039926757183,267.842488119045,8.13272197385899e-56,7.59471113558832e-55,15.629861613592,25.6051280580008,16.8905430152814,749.403108946435,391.476887164589,436.376660866872,5.72898147375368,16.8903420045733,21.9886885103488,233.917379176158,201.828474436987,276.534682214794,40.8322924281837,40.5461385453081,67.3566630217899,43.2840987525301,76.1347200963215,78.4201048917503
"158","hsa-miR-1247-5p",27.0709676073629,4.60425099235079,0.566202129264618,103.106747145272,1.16943916775151e-20,5.10683147356236e-20,3.1259723227184,0,1.20646735823438,59.9993069957114,86.0302030260891,85.8562210811244,18.4600514154285,6.22275758063227,9.05416585720246,21.52613918799,26.6565909633756,28.3625315092097,22.9059201426397,27.2637828149485,14.7856089560027,35.039508513953,25.3782400321072,15.4039491751652
"159","hsa-miR-1248",78.6157203606843,0.9229182695259,0.301776916136903,16.9630392131891,0.00457043016074512,0.00823219913226198,79.7122942293192,51.2102561160016,50.6716290458441,167.056893988059,114.443848062229,70.9555546124995,82.7519546208865,62.2275758063227,74.3735052555917,86.1045567519599,93.2980683718147,70.9063287730242,84.6523135706248,88.7820619871401,77.213735659125,54.9639349238478,42.7422990014436,63.016155716585
"160","hsa-miR-1249-3p",34.0491475068939,-0.80334338646786,0.390294882396228,23.7268188915923,0.000244988218542867,0.000507918038728283,46.889584840776,40.9682048928013,21.7164124482189,22.3526829984023,23.6780375301163,14.9006664686249,35.0104423396058,12.4455151612645,16.8148794490903,37.311974592516,31.0993561239382,32.6169112355911,31.8691062854117,28.6619255234074,34.4997542306729,74.2013121471945,57.4349642831899,50.412924573268
"161","hsa-miR-1249-5p",2.5191457513523,-0.602295182964263,0.864104670716436,3.75539670329655,0.585142122252189,0.660188230868176,6.2519446454368,3.41401707440011,1.20646735823438,0,3.15707167068217,2.12866663837498,1.27310699416748,4.44482684330877,0,5.74030378346399,3.17340368611615,5.67250630184194,0.995909571419115,3.49535677114725,1.64284543955585,2.74819674619239,0,0
"162","hsa-miR-1250-3p",0.0352600409568461,-0.0839187548155189,0.804950802697384,-0.920075673754761,1,NA,0,0,0,0,0,0,0,0,0,0,0.634680737223229,0,0,0,0,0,0,0
"163","hsa-miR-1250-5p",196.523288272449,-0.213531563370538,0.236167511743197,223.74977413609,2.33682624481293e-46,1.87874639814762e-45,96.9051420042704,85.3504268600027,103.756192808157,68.2345059951228,87.6087388614302,90.8231099039994,73.8402056617141,73.7841255989255,58.2053519391587,284.862575254401,380.808442333937,435.364858666369,246.985573711941,327.165393779383,308.8549426365,302.301642081163,288.510518259745,224.057442547858
"164","hsa-miR-1251-3p",2.97007687881321,-0.416461073667507,0.831365999249231,27.2150653064851,5.17964118322432e-05,0.000114328807207897,12.5038892908736,1.70700853720005,7.23880414940631,1.17645699991591,6.31414334136434,3.54777773062497,12.7310699416748,2.66689610598526,3.88035679594391,0,0,0,0.995909571419115,0.69907135422945,0,0,0,0
"165","hsa-miR-1251-5p",46.3377026894532,-0.899282812185186,0.433683565170625,76.0333743538454,5.66119376660893e-15,2.0515490246756e-14,68.7713910998048,64.8663244136021,73.5945088522975,35.2937099974773,40.2526638011976,30.5108884833748,209.426100540551,93.3413637094841,65.9660655310465,17.938449323325,12.6936147444646,15.5993923300653,32.8650158568308,22.3702833353424,11.499918076891,22.6726231560872,8.01418106277068,8.40215409554467
"166","hsa-miR-1252-3p",0.337607770394663,0.404072982633803,0.952949161316669,0.692896475953681,0.983356257360043,NA,1.5629861613592,0,0,0,0.789267917670542,1.41911109224999,0,0.888965368661753,0,0.717537972932999,0,0,0,0.69907135422945,0,0,0,0
"167","hsa-miR-1252-5p",11.8549007572446,-0.413641915327197,0.461627143110275,8.86687563785814,0.114493312979415,0.165865014268507,23.444792420388,8.53504268600027,18.0970103735158,11.7645699991591,12.6282866827287,12.0624442841249,8.91174895917239,5.33379221197052,6.46726132657319,10.763069593995,12.0589340072414,5.67250630184194,7.96727657135292,8.3888562507534,14.7856089560027,20.6114755964429,14.6926652817463,11.2028721273929
"168","hsa-miR-1253",2.29905395968633,-1.58165392436287,0.787319709081035,28.9752156658112,2.34486262379487e-05,5.36094769357246e-05,9.3779169681552,8.53504268600027,12.0646735823438,2.35291399983182,1.57853583534108,2.12866663837498,1.27310699416748,0,0.646726132657319,0.717537972932999,0.634680737223229,0,0,0.69907135422945,0,1.37409837309619,0,0
"169","hsa-miR-1255a",2.62320113194007,-1.11625610301346,0.736330676574857,22.2858740095263,0.000461965728861761,0.000928520521255261,9.3779169681552,6.82803414880022,8.44527150764069,1.17645699991591,3.94633958835271,2.83822218449998,3.81932098250245,2.66689610598526,1.29345226531464,1.435075945866,0.634680737223229,1.41812657546048,0.995909571419115,0.69907135422945,1.64284543955585,0,0,0
"170","hsa-miR-1255b-2-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","hsa-miR-1255b-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","hsa-miR-1256",0.134051928692709,-0.175609091896101,0.804950802697384,0.565409858702292,0.989532142239779,NA,0,0,2.41293471646877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","hsa-miR-1257",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","hsa-miR-1258",1.09313758759818,2.20759955241819,0.971766112053105,10.8242155810785,0.054978839768814,0.0837444309652951,0,1.70700853720005,0,5.88228499957955,7.89267917670542,3.54777773062497,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"175","hsa-miR-125a-3p",318.508364378438,-0.00951100166031422,0.241328351539277,131.214807175524,1.31447017165165e-26,6.67684848696694e-26,151.609657651842,228.739143984807,202.686516183377,208.232888985116,197.316979417636,175.969775438999,74.4767591587978,138.678597511234,150.687188909155,383.882815519155,411.907798457876,363.040403317884,639.373944851072,566.946868280084,691.637930053013,319.477871744865,444.787048983773,383.698370363207
"176","hsa-miR-125a-5p",15170.359152732,-0.345540304904477,0.227496439627654,210.530369556038,1.58443998856413e-43,1.24097428781732e-42,11702.0773900963,7601.30901615184,9826.67663281906,6115.2234855629,9409.6521144682,7360.21967995457,6495.3918842425,4430.60339741018,4212.77402812977,10985.5063656042,10728.0085012842,9793.5821301301,22816.2882812119,24874.3569261923,20604.5675029095,43736.8641664653,28840.3662512241,33532.9969953188
"177","hsa-miR-125b-1-3p",3672.58246504072,-0.263935647433108,0.235842766549329,1100.90469038826,8.51550187662991e-236,4.92277108487082e-234,204.751187138055,317.50358791921,270.248688244502,225.879743983855,229.676964042128,212.866663837498,92.9368105742264,150.235147303836,155.214271837756,4027.54064207292,4119.07798457876,4359.32109296553,8143.55256549411,8968.38640340961,10435.3542320588,5761.59447839234,9528.86128363434,8903.48262324551
"178","hsa-miR-125b-2-3p",555.040308223117,0.51446661271103,0.315395186489866,562.456614761125,2.60834268665997e-119,4.87158157170031e-118,20.3188200976696,23.8981195208008,31.368151314094,35.2937099974773,36.3063242128449,46.1211104981247,348.831316401891,544.935770989655,523.201441319771,814.405599278954,793.98560226626,1093.37558968003,760.874912564204,815.816270385768,842.779710492152,796.977056395793,1148.6992856638,1313.53675693682
"179","hsa-miR-125b-5p",595.590169992308,0.86871359625292,0.256445367961916,1374.79344690074,3.98582716501152e-295,3.72214936794153e-293,32.8227093885432,39.2611963556012,28.9552165976252,57.6463929958796,66.2985050843255,65.2791102434995,61.1091357200392,56.8937835943522,67.9062439290185,372.402207952227,404.291629611197,419.765466336303,1207.04240055997,1284.89314907373,1064.56384483219,1648.23099852889,1548.07264195854,2295.18842709962
