"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"97","hsa-miR-1207-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","hsa-miR-1207-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","hsa-miR-1208",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","hsa-miR-12113",0.1009584554707,-0.125707627955856,0.827998252949479,0.110288198461507,0.999793416718807,NA,0,0,1.8172521984726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","hsa-miR-12114",1.95619416442965,0.381643373981325,0.791585808321857,12.5034707140092,0.0285037732315158,0.0432188461622858,4.30453960012334,2.49712176739936,3.63450439694521,2.71859039536084,5.23716848876877,3.3969554871445,0.826312724717339,0.661268397899459,0,1.512096863347,1.81454647124394,1.48089833272073,1.10497922460915,0.883451375019205,4.36017386951254,0.778887564922237,0,0
"102","hsa-miR-12115",0.0471799373214513,0.132723239037418,0.827998252949479,-0.716694110874537,1,NA,0,0,0,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"103","hsa-miR-12116",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","hsa-miR-12117",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","hsa-miR-12118",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","hsa-miR-12119",0.128178392079893,-0.155973131854037,0.827998536008089,0.102074069341509,0.999829261729321,NA,0,0,0,0,0,0,0.826312724717339,0,0,0,0,1.48089833272073,0,0,0,0,0,0
"107","hsa-miR-12120",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","hsa-miR-12121",0.336708807918878,-0.217977556470432,0.8280084519132,1.22086029324979,0.942860515499082,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90678257967503,1.55777512984447,0,1.59620083302031
"109","hsa-miR-12122",0.119570544447871,-0.125707627955856,0.827998252949479,0.284684254441638,0.997921249224021,NA,2.15226980006167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","hsa-miR-12123",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","hsa-miR-12124",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","hsa-miR-12125",0.878116482211028,0.25932435510204,1.00289877427882,6.73311417848819,0.241257526711909,0.299841577767977,4.30453960012334,3.74568265109903,0,1.81239359690722,3.49144565917918,0,1.65262544943468,0,0.799409723055047,0,0,0,0,0,0,0,0,0
"113","hsa-miR-12126",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","hsa-miR-12127",0.0471799373214513,0.132723239037418,0.827998252949479,-0.716694110874537,1,NA,0,0,0,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"115","hsa-miR-12128",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","hsa-miR-12129",0.140258849032343,-0.150279990990807,0.827998252949479,0.284075347824409,0.997931901327173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883451375019205,0,0,0.843107491052823,0.798100416510154
"117","hsa-miR-12130",0.239141088895741,-0.190998555185905,0.827998252949479,1.34399975637188,0.930339681813299,NA,4.30453960012334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","hsa-miR-12131",0.282660871487929,-0.22203442644702,0.827998252949479,1.22693115673321,0.942267740323087,NA,0,0,3.63450439694521,0,0,0,0,0,0,0,0,0,0,0,1.45339128983751,0,0,0
"119","hsa-miR-12132",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","hsa-miR-12133",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","hsa-miR-12135",0.136102744234844,0.0740413368163968,0.827998345097036,0.19535950504843,0.999162994451359,NA,0,0,0,0,0.872861414794795,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0.798100416510154
"122","hsa-miR-12136",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","hsa-miR-122-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","hsa-miR-122-5p",50.4305297114759,0.52089931853678,0.446384393662159,177.996835777976,1.43289497174115e-36,5.58875112772351e-36,2.15226980006167,9.98848706959742,9.08626099236302,14.4991487752578,6.98289131835836,15.2862996921502,36.3577598875629,46.2887878529622,39.9704861527523,78.629036894044,58.0654870798062,76.2662641351177,83.9784210702956,84.8113320018437,126.445042215864,66.9843305833124,65.7623843021202,86.1948449830966
"125","hsa-miR-1224-3p",0.414506089593551,-0.66538690568231,0.981958293507694,1.77374474434944,0.879481323678854,NA,0,1.24856088369968,0,0,0,0,0,0,1.59881944611009,0.7560484316735,0.907273235621972,0.740449166360366,2.20995844921831,0,0,0,0,0
"126","hsa-miR-1224-5p",9.31369940581074,0.344370716452228,0.614249171553329,23.363049400505,0.000287665135685659,0.00053191739266266,2.15226980006167,2.49712176739936,7.26900879389042,4.53098399226806,6.11002990356357,5.94467210250287,8.26312724717339,8.59648917269297,7.99409723055047,24.193549813552,17.2381914768175,19.2516783253695,8.83983379687322,11.4848678752497,2.90678257967503,10.9044259089113,5.90175243736976,13.5677070806726
"127","hsa-miR-1225-3p",0.52347334934378,-0.388017378596227,0.935194649778011,2.78763632400351,0.732685653773018,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0,4.41991689843661,2.65035412505762,0,0,0,1.59620083302031
"128","hsa-miR-1225-5p",0.270156180776877,-0.252120079708575,0.879185669700012,0.930585645231595,0.967967996673072,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,1.76690275003841,1.45339128983751,0,0.843107491052823,0
"129","hsa-miR-1226-3p",231.42641869991,-1.19969094059715,0.154621867272979,398.597641713286,5.94986749531771e-84,3.50348993777689e-83,187.247472605366,171.052841066856,201.714994030459,75.2143342716498,82.9218344055055,83.2254094350402,119.815345084014,117.044506428204,152.687257103514,269.153241675766,271.27469745097,297.660564876867,316.024058238218,321.576300506991,361.894431169541,364.519380383607,390.358768357457,382.290099508364
"130","hsa-miR-1226-5p",29.7929796727604,-0.323823258767134,0.326907680715177,19.5542210242178,0.00151472734595339,0.00266284676904559,23.6749678006784,21.2255350228945,39.9795483663973,19.0301327675258,29.677288103023,17.8340163075086,33.0525089886936,30.4183463033751,30.3775694760918,52.923390217145,40.8272956029887,42.9460516489012,27.6244806152288,26.5035412505762,34.8813909561003,21.0299642529004,21.9207947673734,22.3468116622843
"131","hsa-miR-1227-3p",29.8747813373722,-0.586852787051276,0.305417326710723,9.15463366396669,0.10305303790009,0.142049244287284,30.1317772008634,37.4568265109903,43.6140527633425,26.2797071551547,26.1858424438438,21.2309717946531,24.7893817415202,25.7894675180789,22.3834722455413,30.24193726694,32.661836482391,19.2516783253695,34.2543559628837,26.5035412505762,24.7076519272377,31.9343901618117,39.6260520794827,40.7031212420179
"132","hsa-miR-1227-5p",0.0936786101169803,-0.119244119729692,0.827998252949479,0.0370556143498444,0.999986124785249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68621498210565,0
"133","hsa-miR-1228-3p",5.04839915923785,-1.56083987598135,0.641268938808587,13.1322049205843,0.0221708664685089,0.0343464380923388,12.91361880037,13.7341697206965,10.9035131908356,2.71859039536084,3.49144565917918,4.24619435893062,0.826312724717339,1.98380519369838,4.79645833833028,2.2681452950205,3.62909294248789,5.92359333088293,4.41991689843661,3.53380550007682,4.36017386951254,3.89443782461119,0.843107491052823,6.38480333208123
"134","hsa-miR-1228-5p",2.30849400266115,-1.60322626689888,0.991550348325419,12.9148298825137,0.024190111880707,0.0371425388750603,4.30453960012334,0,1.8172521984726,0,0.872861414794795,0,0,0.661268397899459,0.799409723055047,4.536290590041,5.44363941373183,0.740449166360366,5.52489612304576,6.18415962513444,4.36017386951254,3.11555025968895,0,3.19240166604062
"135","hsa-miR-1229-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","hsa-miR-1229-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","hsa-miR-122b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","hsa-miR-122b-5p",0.135633502684235,0.0653247132307034,0.827998252949479,-0.0740094736544492,1,NA,0,0,0,0,0.872861414794795,0,0,0.661268397899459,0,0,0.907273235621972,0,0,0,0,0,0,0
"139","hsa-miR-1231",0.432190693668538,0.516291599756642,0.999189512296224,2.45783320470482,0.782831650531414,NA,0,0,1.8172521984726,0.906196798453612,0.872861414794795,0.849238871786124,0,0,0,0,1.81454647124394,0.740449166360366,0,0,0,0.778887564922237,0,0
"140","hsa-miR-1233-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","hsa-miR-1233-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","hsa-miR-1234-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","hsa-miR-1236-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","hsa-miR-1236-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","hsa-miR-1237-3p",2.29923966503297,-0.448091717701838,0.897715140659768,4.02163849023107,0.546304762217545,0.612447020859411,0,2.49712176739936,1.8172521984726,1.81239359690722,0,1.69847774357225,4.13156362358669,2.64507359159784,2.39822916916514,2.2681452950205,7.25818588497578,2.2213474990811,3.31493767382746,5.30070825011523,0,2.33666269476671,1.68621498210565,0
"146","hsa-miR-1237-5p",0.0962505290650528,0.0945634064695507,0.827998252949479,-0.201283876912147,1,NA,0,0,0,0.906196798453612,0,0,0.826312724717339,0,0,0,0,0,0,0,0,0,0,0
"147","hsa-miR-1238-3p",1.2818496720323,-1.40806973680931,0.962812282595891,6.13338275681217,0.293455749921598,0.357750577542611,4.30453960012334,4.99424353479871,0,0,1.74572282958959,0,0,0.661268397899459,1.59881944611009,1.512096863347,1.81454647124394,2.2213474990811,1.10497922460915,0.883451375019205,1.45339128983751,0.778887564922237,0,0
"148","hsa-miR-1238-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","hsa-miR-124-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","hsa-miR-124-5p",0.397271661844595,0.211468042713025,0.949977818110848,0.956628023229676,0.965987617537772,NA,0,0,0,1.81239359690722,0,0,0,0.661268397899459,2.39822916916514,0,0,1.48089833272073,0,0,0,0,0,0.798100416510154
"151","hsa-miR-1243",13.1795702355553,0.279309829552368,0.43051903480227,20.3639071513173,0.00106767918479303,0.00190455125169698,8.60907920024669,22.4740959065942,9.08626099236302,21.7487231628867,16.5843668811011,13.587821948578,4.13156362358669,5.95141558109513,4.79645833833028,13.608871770123,11.7945520630856,13.3280849944866,13.2597506953098,10.6014165002305,10.1737390288626,15.5777512984447,22.7639022584262,19.1544099962437
"152","hsa-miR-1244",0.0444116512808359,-0.0985765332936744,0.827998252949479,-0.794955180757929,1,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,0,0,0,0,0
"153","hsa-miR-1245a",0.134862001133782,-0.166181306885044,0.828002339589792,0.209967542576933,0.999002825199762,NA,0,0,0,0,0,0,0,1.32253679579892,0,0,0,0,1.10497922460915,0,0,0,0,0
"154","hsa-miR-1245b-3p",0.0468393050584902,-0.0898304102277495,0.827998252949479,-0.74386925729609,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843107491052823,0
"155","hsa-miR-1245b-5p",0.0876831826654047,-0.127990242795617,0.827998252949479,-0.290229350703388,1,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,0,0,0.778887564922237,0,0
"156","hsa-miR-1246",3034.84320682987,0.553539668552334,0.141494305009353,759.043475823669,8.37023389535198e-162,8.82877714353213e-161,563.894687616158,608.049150361743,650.576287053192,867.230336120106,981.09623022935,848.389632914338,3345.74022238051,2706.57155260249,2357.45927328933,4145.4135508658,4150.77505297052,3760.00086677794,5362.46417702822,5935.90978875404,6810.59158417859,4107.07412983496,4104.24726644514,3321.69393351526
"157","hsa-miR-1247-3p",93.4624897486291,4.50421596131102,0.370661871075459,299.210043836624,1.48079405103329e-62,7.48417993293078e-62,15.0658886004317,12.4856088369968,7.26900879389042,269.140449140723,302.010049518999,345.640220816953,18.1788799437815,22.4831255285816,12.7905555688807,68.8004072822885,95.2636897403071,99.9606374586494,93.923234091778,67.1423045014596,59.5890428833381,91.1298450959017,61.5468468468561,39.9050208255077
"158","hsa-miR-1247-5p",30.5292100641018,4.80793052100464,0.567840658368695,162.436553109105,2.99358098988018e-33,1.11729653560759e-32,4.30453960012334,1.24856088369968,0,92.4320734422684,124.819182315656,63.6929153839593,9.08943997189073,7.27395237689405,10.3923263997156,10.584678043429,17.2381914768175,21.4730258244506,24.3095429414014,11.4848678752497,20.3474780577252,53.7432419796344,38.7829445884299,38.3088199924874
"159","hsa-miR-1248",77.0297243372765,-1.29153630725563,0.303603232451392,54.9639857751909,1.32782239904798e-10,3.15813445106902e-10,111.918029603207,109.873357765572,39.9795483663973,40.7788559304125,29.677288103023,34.8187937432311,52.8840143819097,68.7719133815438,47.1651736602478,90.72581180082,81.6545912059775,87.3730016305232,135.912444626926,109.547970502381,175.860346070339,53.7432419796344,47.2140194989581,68.6366358198732
"160","hsa-miR-1249-3p",39.3074903114823,-1.47033597936657,0.334630581381998,124.646075383665,3.25233633552615e-25,1.07495476157853e-24,64.5680940018502,33.7111438598913,49.0658093587603,18.1239359690722,22.6943967846647,9.34162758964737,6.61050179773871,9.25775757059243,9.59291667666056,26.4616951085725,39.9200223673668,39.9842549834598,38.6742728613204,47.7063742510371,36.3347822459378,77.8887564922237,82.6245341231767,94.9739495647083
"161","hsa-miR-1249-5p",3.84854500433161,-1.13939738540832,0.758879794198398,8.8526675123439,0.115087037192007,0.156502888020073,4.30453960012334,1.24856088369968,9.08626099236302,1.81239359690722,1.74572282958959,1.69847774357225,0.826312724717339,2.64507359159784,1.59881944611009,4.536290590041,6.3509126493538,8.14494082996402,6.62987534765492,4.41725687509603,2.90678257967503,3.11555025968895,4.21553745526412,3.99050208255077
"162","hsa-miR-1250-3p",0.0411360647977981,-0.0896553939646544,0.827998252949479,-0.829449513556984,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.740449166360366,0,0,0,0,0,0
"163","hsa-miR-1250-5p",240.523890221991,-0.204557014005317,0.168113741206829,715.467632748661,2.22178023887454e-152,2.24584952479568e-151,90.3953316025902,101.133431579674,103.583375312938,87.9010894500003,87.2861414794795,83.2254094350402,99.983839690798,82.6585497374324,84.737430643835,349.294375433157,425.511147506705,356.156049019336,374.587957142503,394.902764633585,418.576691473204,380.876019246974,406.377810687461,402.242609921118
"164","hsa-miR-1251-3p",2.78871273932637,-0.664684379833683,0.932018445281829,8.50435042628671,0.130543431181749,0.174393372272535,8.60907920024669,8.73992618589775,9.08626099236302,6.34337758917528,0,3.3969554871445,0,2.64507359159784,2.39822916916514,0,0,2.2213474990811,4.41991689843661,0,0,2.33666269476671,0,0
"165","hsa-miR-1251-5p",37.2960177164351,-1.55002824928033,0.325129020840327,43.0975697636343,3.53057896733998e-08,7.80071454896792e-08,73.1771732020969,83.6535792078784,65.4210791450137,25.3735103567011,17.4572282958959,30.5725993843005,38.0103853369976,48.93386144456,47.9645833833028,28.729840403593,16.3309182411955,19.2516783253695,49.7240651074119,22.0862843754801,26.1610432170752,31.1555025968895,19.3914722942149,27.9335145778554
"166","hsa-miR-1252-3p",0.836790622816446,-0.656986914919941,0.984928743210521,2.35235025111126,0.798548315406984,0.834314475959235,0,1.24856088369968,3.63450439694521,1.81239359690722,0,0,0,0,0.799409723055047,0.7560484316735,0,0.740449166360366,1.10497922460915,1.76690275003841,0,1.55777512984447,0.843107491052823,0.798100416510154
"167","hsa-miR-1252-5p",11.9796354167695,-0.363107074227726,0.522650325587022,13.3166693878348,0.0205852285722683,0.0321362706025243,8.60907920024669,14.9827306043961,16.3552697862534,10.8743615814433,9.60147556274275,10.1908664614335,5.78418907302137,5.29014718319567,8.79350695360552,1.512096863347,10.8872788274637,8.88538999632439,25.4145221660105,22.9697357504993,7.26695644918757,19.4721891230559,15.1759348389508,13.5677070806726
"168","hsa-miR-1253",3.31243617221201,-2.66198742244299,0.833161760964148,43.6605725098822,2.71435139519315e-08,6.00822671965198e-08,19.3704282005551,12.4856088369968,14.5380175877808,0,0,3.3969554871445,0,0,0,0.7560484316735,0.907273235621972,0.740449166360366,0,0.883451375019205,0,0.778887564922237,3.37242996421129,2.39430124953046
"169","hsa-miR-1255a",54.1287445243925,-0.574536990242444,0.215529701638482,81.9435176237147,3.28914121723687e-16,9.00615868286304e-16,81.7862524023435,101.133431579674,127.207653893082,69.7771534809281,78.5575273315315,58.5974821532426,44.6208871347363,45.6275194550627,40.7698958758074,38.5584700153485,50.8073011948304,45.9078483143427,26.5195013906197,31.8042495006914,30.5212170865878,36.6077155513451,31.1949771689545,34.3183179099366
"170","hsa-miR-1255b-2-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","hsa-miR-1255b-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","hsa-miR-1256",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","hsa-miR-1257",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","hsa-miR-1258",0.309059608379992,0.487364813343944,0.944379984038569,1.5244933398839,0.910226099408039,NA,0,1.24856088369968,0,0.906196798453612,0.872861414794795,0.849238871786124,0,0,0,0,0,0,0,0,0,0,1.68621498210565,0
"175","hsa-miR-125a-3p",323.933788597666,0.230244506804425,0.172356773150585,203.425689946707,5.25398725705515e-42,2.1603683195959e-41,182.942933005242,153.57298869506,214.435759419767,173.08358850464,248.765503216517,221.651345536178,197.488741207444,179.203735830753,151.887847380459,354.586714454871,355.651108363813,326.538082364921,616.578407331907,536.254984636657,608.970950441918,495.372491290543,369.281081081137,444.541931996156
"176","hsa-miR-125a-5p",13045.2210529074,-0.235593470674331,0.126131416633421,713.219575214183,6.80481334696328e-152,6.8216847850136e-151,8578.94742304583,7460.15128010558,7925.03683753903,7278.57268517941,6237.4676701236,6833.82520126294,3048.26764148226,3810.22850869668,4124.15476124099,13426.6640980897,13570.9930584335,12589.8571756253,15843.192122446,14022.1402243048,16323.0375761651,33598.0940004856,25971.0831543912,34172.2655337153
"177","hsa-miR-125b-1-3p",3077.34959279788,-0.391389296340124,0.20860162508143,1892.60426963435,0,0,150.658886004317,177.295645485354,176.273463251843,97.8692542329901,95.1418942126326,196.174179382595,66.9313307021044,65.4655713920465,48.7639931063579,5045.11118455726,5121.55741508603,4660.38705307214,6571.31144875063,7314.093933784,7951.50374670104,5903.18885454563,5594.01820313548,6156.54661295933
"178","hsa-miR-125b-2-3p",711.899583312146,0.56396628213958,0.293208197363172,1550.17442879647,0,0,15.0658886004317,16.2312914880958,30.8932873740343,26.2797071551547,34.9144565917918,36.5172714868033,655.26599070085,532.321060309065,494.035208848019,576.86495336688,711.302216727626,741.189615526726,1245.31158613452,1307.50803502842,1457.75146370703,1500.13745004023,1868.32620017306,1564.2768163599
"179","hsa-miR-125b-5p",406.793057069828,1.07154518427246,0.323228764173441,1315.0334971183,3.53442487607022e-282,6.30479025687232e-281,25.8272376007401,13.7341697206965,10.9035131908356,33.5292815427836,40.1516250805606,36.5172714868033,36.3577598875629,31.740883099174,32.7757986452569,353.830666023198,378.332939254362,422.056024825409,598.898739738161,866.66579889384,1055.16207642203,1060.84486342409,1107.84324324341,1217.10313517798
"180","hsa-miR-126-3p",2545.15092739297,-1.14538924122477,0.119448098973677,411.556420546198,9.57819211478692e-87,5.83836534433997e-86,5189.12248794869,5645.99231608994,5867.90734886804,2909.79791983455,2241.50811319303,2365.13025792436,1370.02649758135,1594.9793757335,1749.10847404444,2727.06669304631,2523.1268682647,2170.99695576859,1398.90369835519,1353.44750652942,1290.61146537571,1782.09474854208,1718.25306676565,1914.64289920786
